City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,Afua,-0.1567,-50.3867,75.51,95,100,3.42,BR,2021-04-12 04:09:51
36,New Norfolk,-42.7826,147.0587,60.01,67,89,1.01,AU,2021-04-12 04:09:52
37,Mapiri,-15.25,-68.1667,67.55,99,100,1.41,BO,2021-04-12 04:09:52
38,Tiksi,71.6872,128.8694,17.46,64,100,9.78,RU,2021-04-12 04:09:52
39,Vaini,-21.2,-175.2,78.8,78,75,9.22,TO,2021-04-12 04:09:53
40,Severo-Kurilsk,50.6789,156.125,35.8,94,80,14.25,RU,2021-04-12 04:09:53
41,Qaanaaq,77.484,-69.3632,17.82,91,100,5.41,GL,2021-04-12 04:09:53
42,Ambilobe,-13.2,49.05,74.1,88,37,2.84,MG,2021-04-12 04:09:54
43,Te Anau,-45.4167,167.7167,54.37,92,89,0.69,NZ,2021-04-12 04:09:54
44,Port Hardy,50.6996,-127.4199,42.8,65,75,9.22,CA,2021-04-12 04:09:55
45,Cam Ranh,11.9214,109.1591,75.2,94,75,1.14,VN,2021-04-12 04:09:55
46,Bluff,-46.6,168.3333,62.01,83,100,3.0,NZ,2021-04-12 04:09:56
47,Los Llanos De Aridane,28.6585,-17.9182,66.2,82,0,4.61,ES,2021-04-12 04:07:48
48,Barrow,71.2906,-156.7887,-13.0,77,1,6.91,US,2021-04-12 04:09:57
49,Ponca City,36.707,-97.0856,62.6,34,1,12.66,US,2021-04-12 04:09:57
50,Ponta Do Sol,32.6667,-17.1,62.01,82,99,1.01,PT,2021-04-12 04:05:00
51,Mosquera,4.7059,-74.2302,53.6,94,40,3.44,CO,2021-04-12 04:09:58
52,Lagoa,39.05,-27.9833,60.91,86,4,9.1,PT,2021-04-12 04:09:58
53,Lata,40.1629,-8.3327,52.0,95,87,4.56,PT,2021-04-12 04:09:59
54,Mingaora,34.7758,72.3625,69.8,44,29,3.6,PK,2021-04-12 04:09:59
55,Hovd,48.0056,91.6419,38.48,18,17,1.79,MN,2021-04-12 04:10:00
56,Camapua,-19.5314,-54.0439,75.38,64,38,1.97,BR,2021-04-12 04:10:01
57,Hasaki,35.7333,140.8333,68.0,45,40,13.8,JP,2021-04-12 04:10:01
58,Mattersburg,47.7333,16.4,48.0,87,0,1.14,AT,2021-04-12 04:10:02
59,Vanimo,-2.6741,141.3028,81.81,83,100,5.64,PG,2021-04-12 04:10:02
60,Chokurdakh,70.6333,147.9167,2.75,84,73,14.41,RU,2021-04-12 04:10:02
61,Batemans Bay,-35.7167,150.1833,66.0,52,8,4.0,AU,2021-04-12 04:10:03
62,Shubarkuduk,49.1447,56.4872,47.61,52,0,12.84,KZ,2021-04-12 04:10:03
63,Yagodnoye,62.55,149.6667,0.7,74,100,4.43,RU,2021-04-12 04:10:04
64,Whitefish,48.4111,-114.3376,32.0,64,1,4.61,US,2021-04-12 04:10:04
65,Apac,1.9756,32.5386,65.3,95,97,2.86,UG,2021-04-12 04:10:05
66,Saint George,37.1041,-113.5841,73.4,9,1,3.44,US,2021-04-12 04:10:05
67,Abu Zabad,12.35,29.25,72.46,13,93,15.12,SD,2021-04-12 04:10:05
68,Bethel,41.3712,-73.414,46.99,88,99,1.99,US,2021-04-12 04:06:11
69,Kavieng,-2.5744,150.7967,80.89,80,92,13.02,PG,2021-04-12 04:10:06
70,Tuktoyaktuk,69.4541,-133.0374,-2.2,65,20,12.66,CA,2021-04-12 04:10:06
71,Mataura,-46.1927,168.8643,62.01,83,100,3.0,NZ,2021-04-12 04:10:07
72,Jamestown,42.097,-79.2353,53.01,93,90,4.61,US,2021-04-12 04:09:44
73,Monforte De Lemos,42.5216,-7.5142,34.0,94,41,1.81,ES,2021-04-12 04:10:07
74,Luanda,-8.8368,13.2343,78.8,83,75,5.75,AO,2021-04-12 04:06:43
75,Pangkalanbuun,-2.6833,111.6167,89.92,54,94,2.82,ID,2021-04-12 04:10:08
76,Aklavik,68.2191,-135.0107,8.6,40,62,6.91,CA,2021-04-12 04:08:03
77,Leh,34.1667,77.5833,32.2,72,97,4.29,IN,2021-04-12 04:10:08
78,Vao,-22.6667,167.4833,74.19,89,100,8.97,NC,2021-04-12 04:06:13
79,Sarkand,45.41,79.9186,60.08,28,0,3.83,KZ,2021-04-12 04:10:09
80,Latung,5.5,120.8833,83.66,73,85,7.61,PH,2021-04-12 04:10:09
81,Aerzen,52.0495,9.2586,35.01,88,100,6.06,DE,2021-04-12 04:10:10
82,San Andres,12.5847,-81.7006,82.4,78,20,8.05,CO,2021-04-12 04:10:10
83,Weihai,37.5017,122.1136,49.26,95,100,13.85,CN,2021-04-12 04:10:11
84,Hobart,-42.8794,147.3294,60.01,67,75,10.36,AU,2021-04-12 04:06:29
85,Labrea,-7.2586,-64.7981,71.91,99,100,0.92,BR,2021-04-12 04:10:11
86,Sembakung,3.8167,117.25,86.0,70,40,5.75,ID,2021-04-12 04:10:12
87,Tigzirt,36.8886,4.1198,57.02,89,0,4.85,DZ,2021-04-12 04:10:12
88,Marzuq,14.4,46.4667,70.16,34,66,5.14,YE,2021-04-12 04:08:04
89,Suluq,31.6682,20.2521,55.4,52,0,15.9,LY,2021-04-12 04:10:13
90,Atuona,-9.8,-139.0333,80.44,78,25,16.49,PF,2021-04-12 04:10:13
91,Bredasdorp,-34.5322,20.0403,60.8,94,99,1.14,ZA,2021-04-12 04:10:13
92,Gat,31.61,34.7642,55.4,67,75,8.05,IL,2021-04-12 04:09:02
93,Tecoanapa,16.5167,-98.75,78.08,71,0,7.36,MX,2021-04-12 04:10:14
94,Zaterechnyy,44.7931,45.2097,52.0,67,93,4.18,RU,2021-04-12 04:10:15
95,Safranbolu,41.2508,32.6942,36.68,97,100,2.46,TR,2021-04-12 04:10:15
96,Chuy,-33.6971,-53.4616,62.42,72,85,12.55,UY,2021-04-12 04:10:15
97,Nouadhibou,20.931,-17.0347,68.0,68,0,24.16,MR,2021-04-12 04:10:16
98,Vestmannaeyjar,63.4427,-20.2734,41.25,89,100,16.84,IS,2021-04-12 04:10:16
99,Senanga,-16.1167,23.2667,57.4,69,1,5.59,ZM,2021-04-12 04:10:16
100,La Cruz,23.9167,-106.9,64.99,94,99,2.57,MX,2021-04-12 04:10:17
101,Batagay,67.6333,134.6333,8.53,74,96,1.79,RU,2021-04-12 04:10:17
102,Hermanus,-34.4187,19.2345,63.0,81,99,5.99,ZA,2021-04-12 04:10:18
103,Varzea Da Palma,-17.5981,-44.7308,63.73,58,0,2.89,BR,2021-04-12 04:10:18
104,Ponta Delgada,37.7333,-25.6667,62.6,94,75,8.05,PT,2021-04-12 04:10:18
105,Aksarka,66.5606,67.7975,32.7,80,38,18.68,RU,2021-04-12 04:10:19
106,Havelock,34.8791,-76.9013,64.99,90,27,1.99,US,2021-04-12 04:06:52
107,Sainte-Claire,46.6006,-70.8649,48.0,71,79,4.0,CA,2021-04-12 04:10:19
108,Touros,-5.1989,-35.4608,75.2,94,40,4.61,BR,2021-04-12 04:10:20
109,Luderitz,-26.6481,15.1594,73.24,45,0,5.39,NA,2021-04-12 04:10:20
110,Contamana,-7.3333,-75.0167,73.06,92,98,1.23,PE,2021-04-12 04:10:20
111,Ribeira Grande,38.5167,-28.7,61.57,92,62,15.84,PT,2021-04-12 04:10:21
112,Puerto Leguizamo,-0.1934,-74.7819,72.37,97,100,2.53,CO,2021-04-12 04:10:21
113,Kodinsk,58.6881,99.1844,35.85,78,93,5.46,RU,2021-04-12 04:10:22
114,Sawakin,19.1059,37.3321,71.62,59,0,10.31,SD,2021-04-12 04:10:22
115,Cabo San Lucas,22.8909,-109.9124,71.01,64,80,1.01,MX,2021-04-12 04:10:23
116,Banda Aceh,5.5577,95.3222,85.71,64,68,2.37,ID,2021-04-12 04:10:23
117,Hithadhoo,-0.6,73.0833,83.41,67,97,8.9,MV,2021-04-12 04:10:24
118,Faanui,-16.4833,-151.75,81.32,76,100,10.18,PF,2021-04-12 04:10:24
119,Dauphin,51.1494,-100.0502,33.8,75,90,18.41,CA,2021-04-12 04:10:24
120,Formosa Do Rio Preto,-11.0483,-45.1931,71.71,66,91,0.31,BR,2021-04-12 04:10:25
121,Verkhnyaya Inta,65.9811,60.3094,32.05,93,86,22.82,RU,2021-04-12 04:10:25
122,Bereda,43.2686,-7.5406,30.0,93,2,1.99,ES,2021-04-12 04:10:25
123,Boditi,6.9667,37.8667,58.78,86,96,1.9,ET,2021-04-12 04:10:26
124,Vengerovo,55.6848,76.7471,32.99,99,95,10.69,RU,2021-04-12 04:10:26
125,Nyrob,60.733,56.7202,35.53,92,36,6.38,RU,2021-04-12 04:10:27
126,Half Moon Bay,37.4636,-122.4286,51.01,87,90,6.91,US,2021-04-12 04:10:27
127,Chifeng,42.2683,118.9636,57.96,40,69,12.24,CN,2021-04-12 04:10:28
128,Inhambane,-23.865,35.3833,66.2,94,20,5.95,MZ,2021-04-12 04:10:28
129,Cayenne,4.9333,-52.3333,80.01,100,20,2.62,GF,2021-04-12 04:10:28
130,Geraldton,-28.7667,114.6,71.6,83,75,23.02,AU,2021-04-12 04:10:29
131,Mgachi,51.05,142.2667,39.7,77,100,3.94,RU,2021-04-12 04:10:30
132,Kaseda,31.4167,130.3167,62.6,94,75,10.36,JP,2021-04-12 04:10:30
133,Saldanha,-33.0117,17.9442,55.4,88,100,1.14,ZA,2021-04-12 04:10:30
134,Homer,59.6425,-151.5483,37.4,87,90,11.5,US,2021-04-12 04:10:31
135,Khatanga,71.9667,102.5,25.79,80,99,7.31,RU,2021-04-12 04:10:31
136,Eyrarbakki,63.863,-21.1481,39.2,70,0,5.75,IS,2021-04-12 04:10:31
137,Gamba,-2.65,10.0,75.0,90,97,4.36,GA,2021-04-12 04:10:32
138,Charleston,32.7766,-79.9309,66.0,94,6,8.05,US,2021-04-12 04:10:10
139,Taoudenni,22.6783,-3.9836,81.52,14,5,8.48,ML,2021-04-12 04:10:33
140,San Quintin,30.4833,-115.95,58.08,88,4,6.55,MX,2021-04-12 04:05:34
141,Nuuk,64.1835,-51.7216,33.8,69,20,6.91,GL,2021-04-12 04:10:33
142,Ostrovnoy,68.0531,39.5131,30.11,78,7,22.59,RU,2021-04-12 04:10:34
143,North Bend,43.4065,-124.2243,46.4,76,1,10.36,US,2021-04-12 04:10:34
144,Praia Da Vitoria,38.7333,-27.0667,59.0,94,75,13.35,PT,2021-04-12 04:08:28
145,Tual,-5.6667,132.75,83.43,72,24,8.77,ID,2021-04-12 04:10:35
146,Kruisfontein,-34.0033,24.7314,55.99,94,100,1.01,ZA,2021-04-12 04:10:35
147,Korla,41.7597,86.1469,55.89,37,40,21.21,CN,2021-04-12 04:10:36
148,Nipawin,53.3668,-104.0009,30.2,80,90,16.11,CA,2021-04-12 04:10:36
149,Sola,-13.8833,167.55,87.8,74,75,4.12,VU,2021-04-12 04:10:36
150,Methoni,36.8197,21.7049,53.01,93,0,4.74,GR,2021-04-12 04:10:38
151,Leningradskiy,69.3833,178.4167,0.63,83,3,6.82,RU,2021-04-12 04:10:38
152,Port Elizabeth,-33.918,25.5701,62.6,100,90,3.29,ZA,2021-04-12 04:10:38
153,Lere,10.387,8.5726,75.42,69,98,5.03,NG,2021-04-12 04:10:39
154,Kemptville,45.0168,-75.641,53.6,43,100,3.44,CA,2021-04-12 04:10:39
155,Santa Rosalia,27.3167,-112.2833,69.17,49,75,7.4,MX,2021-04-12 04:10:40
156,Lyuban,52.7985,28.0048,40.62,74,11,7.96,BY,2021-04-12 04:10:40
157,Lebu,-37.6167,-73.65,55.83,89,2,11.99,CL,2021-04-12 04:10:41
158,Bambous Virieux,-20.3428,57.7575,81.0,94,40,3.44,MU,2021-04-12 04:10:41
159,Christchurch,-43.5333,172.6333,69.01,56,20,17.27,NZ,2021-04-12 04:10:41
160,Kaitangata,-46.2817,169.8464,59.88,73,100,9.33,NZ,2021-04-12 04:10:42
161,Clyde River,70.4692,-68.5914,26.6,80,90,3.44,CA,2021-04-12 04:10:42
162,Guatire,10.4762,-66.5427,78.8,69,40,3.47,VE,2021-04-12 04:10:42
163,Bay City,43.5945,-83.8889,51.8,82,90,4.61,US,2021-04-12 04:10:43
164,Zhigalovo,54.8097,105.1578,35.15,53,100,4.18,RU,2021-04-12 04:10:43
165,Hwange,-18.3693,26.5019,60.13,66,0,2.15,ZW,2021-04-12 04:10:43
166,Upernavik,72.7868,-56.1549,29.46,84,100,31.7,GL,2021-04-12 04:10:44
167,Yaan,7.3833,8.5667,78.1,78,100,6.55,NG,2021-04-12 04:10:44
168,Puerto Carreno,6.189,-67.4859,77.11,88,100,6.4,CO,2021-04-12 04:10:45
169,Nome,64.5011,-165.4064,27.0,93,90,24.16,US,2021-04-12 04:10:45
170,Hamilton,39.1834,-84.5333,50.0,87,90,5.75,US,2021-04-12 04:10:45
171,Guerrero Negro,27.9769,-114.0611,58.8,82,22,12.71,MX,2021-04-12 04:10:46
172,Fomboni,-12.28,43.7425,82.9,71,100,6.29,KM,2021-04-12 04:10:46
173,Srednekolymsk,67.45,153.6833,2.93,75,6,6.38,RU,2021-04-12 04:10:46
174,Cherskiy,68.75,161.3,-3.91,80,28,2.3,RU,2021-04-12 04:10:47
175,Doha,25.2867,51.5333,80.6,65,0,11.5,QA,2021-04-12 04:10:47
176,Tynda,55.1667,124.7167,18.46,54,54,6.76,RU,2021-04-12 04:10:48
177,Salinopolis,-0.6136,-47.3561,77.14,87,74,6.33,BR,2021-04-12 04:07:17
178,Hlubocky,49.6178,17.3944,43.0,85,58,0.69,CZ,2021-04-12 04:10:48
179,Nanortalik,60.1432,-45.2371,34.34,72,1,5.28,GL,2021-04-12 04:10:49
180,Lompoc,34.6391,-120.4579,51.8,82,28,12.66,US,2021-04-12 04:10:49
181,Tarn Taran,31.45,74.9253,82.4,36,40,2.3,IN,2021-04-12 04:10:50
182,Bilma,18.6853,12.9164,78.84,12,1,9.89,NE,2021-04-12 04:10:51
183,Sao Goncalo Do Amarante,-3.6072,-38.9683,77.0,84,92,1.99,BR,2021-04-12 04:10:51
184,Tigil,57.8,158.6667,18.88,76,100,8.72,RU,2021-04-12 04:10:51
185,Gigmoto,13.7796,124.39,83.62,73,99,9.4,PH,2021-04-12 04:10:52
186,Georgetown,5.4112,100.3354,87.8,74,20,2.3,MY,2021-04-12 04:10:52
187,Dikson,73.5069,80.5464,28.6,95,100,22.55,RU,2021-04-12 04:10:53
188,Chara,56.9064,118.2631,13.1,49,54,3.58,RU,2021-04-12 04:10:53
189,Mar Del Plata,-38.0023,-57.5575,59.0,93,0,4.61,AR,2021-04-12 04:07:48
190,Mecca,21.4267,39.8261,71.15,50,21,3.62,SA,2021-04-12 04:10:54
191,Nagbalaye,9.2492,122.8759,87.8,66,75,9.22,PH,2021-04-12 04:10:54
192,Ulaanbaatar,47.9077,106.8832,24.8,42,0,11.18,MN,2021-04-12 04:10:55
193,Alofi,-19.0595,-169.9187,80.6,78,63,4.61,NU,2021-04-12 04:10:55
194,Naze,28.3667,129.4833,77.0,69,75,17.27,JP,2021-04-12 04:10:56
195,Mehran,33.1222,46.1646,48.2,46,0,4.61,IR,2021-04-12 04:10:56
196,Vrangel,42.7297,133.0839,45.54,77,100,7.23,RU,2021-04-12 04:10:56
197,Longyearbyen,78.2186,15.6401,17.6,67,20,16.11,SJ,2021-04-12 04:06:26
198,Poum,-20.2333,164.0167,78.62,82,100,11.23,NC,2021-04-12 04:10:57
199,San Patricio,28.017,-97.5169,73.4,88,1,9.22,US,2021-04-12 04:10:57
200,Tuatapere,-46.1333,167.6833,62.01,83,91,3.0,NZ,2021-04-12 04:10:58
201,Pevek,69.7008,170.3133,-6.81,90,73,4.52,RU,2021-04-12 04:10:58
202,Fremont,37.5483,-121.9886,55.0,66,75,13.8,US,2021-04-12 04:08:27
203,Aquiraz,-3.9014,-38.3911,78.8,89,0,3.44,BR,2021-04-12 04:10:59
204,Sunrise Manor,36.2111,-115.0731,84.2,7,75,5.84,US,2021-04-12 04:10:59
205,Puerto Escondido,15.85,-97.0667,80.6,78,40,4.61,MX,2021-04-12 04:10:59
206,Kahului,20.8947,-156.47,73.4,68,40,9.22,US,2021-04-12 04:11:00
207,Erenhot,43.6475,111.9767,35.74,32,100,20.13,CN,2021-04-12 04:11:00
208,Mildura,-34.2,142.15,68.0,36,47,3.44,AU,2021-04-12 04:08:58
209,Gorontalo,0.5412,123.0595,89.6,60,96,3.62,ID,2021-04-12 04:08:18
210,Along,28.1667,94.7667,78.98,46,40,5.3,IN,2021-04-12 04:11:01
211,Emerald,-23.5333,148.1667,80.01,17,0,13.8,AU,2021-04-12 04:11:02
212,Luangwa,-15.6167,30.4167,65.61,93,6,1.7,ZM,2021-04-12 04:11:03
213,Ayan,56.45,138.1667,26.64,46,41,10.49,RU,2021-04-12 04:11:03
214,Bosaso,11.2842,49.1816,79.86,61,12,12.3,SO,2021-04-12 04:11:04
215,Laguna,38.421,-121.4238,64.4,48,1,6.91,US,2021-04-12 04:11:04
216,Fortuna,40.5982,-124.1573,46.99,87,1,4.61,US,2021-04-12 04:07:45
217,Mmabatho,-25.85,25.6333,57.2,82,0,3.44,ZA,2021-04-12 04:11:04
218,Beringovskiy,63.05,179.3167,4.93,93,100,32.37,RU,2021-04-12 04:11:05
219,Rosetta,31.4044,30.4164,57.2,58,40,11.5,EG,2021-04-12 04:11:05
220,San Carlos,9.6612,-68.5827,77.41,83,99,2.39,VE,2021-04-12 04:11:05
221,Walvis Bay,-22.9575,14.5053,81.0,36,0,1.01,NA,2021-04-12 04:11:06
222,Dhidhdhoo,6.8833,73.1,83.21,68,69,2.42,MV,2021-04-12 04:11:06
223,Areia Branca,-4.9561,-37.1369,76.71,87,98,11.72,BR,2021-04-12 04:11:06
224,Merauke,-8.4667,140.3333,84.24,68,99,7.38,ID,2021-04-12 04:11:07
225,Arlit,18.7369,7.3853,79.66,9,0,4.29,NE,2021-04-12 04:11:07
226,Nuristan,35.3,70.8333,34.45,43,3,0.56,AF,2021-04-12 04:11:08
227,Provideniya,64.3833,-173.3,10.26,86,100,23.98,RU,2021-04-12 04:11:08
228,Urucara,-2.5364,-57.76,74.05,97,100,1.9,BR,2021-04-12 04:11:09
229,Magadan,59.5667,150.8,15.1,83,100,20.67,RU,2021-04-12 04:11:09
230,Amapa,1.0,-52.0,71.74,99,84,1.16,BR,2021-04-12 04:11:10
231,Sangmelima,2.9333,11.9833,66.06,97,100,0.65,CM,2021-04-12 04:11:10
232,Yulara,-25.2406,130.9889,78.8,25,47,10.36,AU,2021-04-12 04:11:11
233,Bandarbeyla,9.4942,50.8122,80.31,68,19,5.64,SO,2021-04-12 04:11:11
234,Torre-Pacheco,37.7429,-0.954,61.0,77,0,14.97,ES,2021-04-12 04:11:11
235,Antofagasta,-23.65,-70.4,60.8,72,0,3.44,CL,2021-04-12 04:11:12
236,Oga,46.4631,10.347,46.0,100,90,2.3,IT,2021-04-12 04:11:12
237,Carnarvon,-24.8667,113.6333,79.86,69,20,12.55,AU,2021-04-12 04:11:13
238,Kitui,-1.367,38.0106,63.95,94,98,5.08,KE,2021-04-12 04:09:13
239,Saint-Joseph,-21.3667,55.6167,79.0,73,0,4.61,RE,2021-04-12 04:11:13
240,Cidreira,-30.1811,-50.2056,68.54,76,95,15.52,BR,2021-04-12 04:11:14
241,East London,-33.0153,27.9116,68.0,94,20,2.3,ZA,2021-04-12 04:11:14
242,Tanete,-3.9443,119.7848,91.71,52,30,1.68,ID,2021-04-12 04:11:15
243,Avarua,-21.2078,-159.775,82.4,78,75,6.91,CK,2021-04-12 04:11:15
244,San Cristobal,7.7669,-72.225,65.79,92,98,2.44,VE,2021-04-12 04:11:15
245,Thai Binh,20.45,106.3333,80.6,78,75,6.91,VN,2021-04-12 04:11:16
246,Roma,43.2128,-75.4557,54.0,76,90,11.5,US,2021-04-12 04:11:16
247,Port Blair,11.6667,92.75,86.4,65,95,7.02,IN,2021-04-12 04:11:17
248,Portland,45.5234,-122.6762,50.0,41,5,1.99,US,2021-04-12 04:11:17
249,Broome,42.2506,-75.833,54.0,87,90,19.57,US,2021-04-12 04:11:17
250,Pangnirtung,66.1451,-65.7125,38.84,99,100,4.36,CA,2021-04-12 04:11:18
251,Mikromani,37.0833,22.0333,53.01,93,0,2.84,GR,2021-04-12 04:11:18
252,Elliot,-31.3333,27.85,58.73,64,92,4.27,ZA,2021-04-12 04:11:19
253,Ahipara,-35.1667,173.1667,70.05,81,86,4.7,NZ,2021-04-12 04:11:19
254,Mao,39.8885,4.2658,50.0,93,75,25.32,ES,2021-04-12 04:11:19
255,Zhaoqing,23.0512,112.4597,80.01,99,46,7.85,CN,2021-04-12 04:11:20
256,Iwanai,42.9744,140.5089,56.46,44,24,5.5,JP,2021-04-12 04:11:21
257,Constitucion,-35.3333,-72.4167,58.89,74,0,9.78,CL,2021-04-12 04:11:21
258,Victoria,22.2855,114.1577,79.0,78,94,9.46,HK,2021-04-12 04:06:21
259,Vardo,70.3705,31.1107,32.0,69,0,20.71,NO,2021-04-12 04:06:49
260,Mae Ramat,16.984,98.5166,84.2,70,20,2.3,TH,2021-04-12 04:11:22
261,Port Lincoln,-34.7333,135.8667,65.16,50,100,19.93,AU,2021-04-12 04:11:22
262,Orebro,59.2741,15.2066,34.0,93,90,6.91,SE,2021-04-12 04:11:23
263,Necochea,-38.5473,-58.7368,57.27,68,0,8.37,AR,2021-04-12 04:11:23
264,Sao Joao Da Barra,-21.6403,-41.0511,73.58,86,0,11.01,BR,2021-04-12 04:11:23
265,Talnakh,69.4865,88.3972,23.86,86,100,20.78,RU,2021-04-12 04:11:24
266,Norman Wells,65.282,-126.8329,10.4,44,1,9.22,CA,2021-04-12 04:11:24
267,Cianorte,-23.6633,-52.605,68.99,66,12,2.55,BR,2021-04-12 04:11:24
268,Ilulissat,69.2167,-51.1,33.8,55,20,14.97,GL,2021-04-12 04:11:25
269,Novo Aripuana,-5.1206,-60.3797,74.07,97,100,2.28,BR,2021-04-12 04:11:25
270,Kaoma,-14.7833,24.8,54.64,91,1,5.28,ZM,2021-04-12 04:11:25
271,Bedesa,8.9,40.7833,65.77,74,95,3.8,ET,2021-04-12 04:10:17
272,Taksimo,56.3444,114.8794,24.22,46,49,4.85,RU,2021-04-12 04:11:26
273,Narsaq,60.9167,-46.05,37.4,44,1,5.75,GL,2021-04-12 04:11:26
274,Alamos,27.0167,-108.9333,73.99,73,89,4.65,MX,2021-04-12 04:11:27
275,Xichang,27.8964,102.2634,73.78,38,5,3.85,CN,2021-04-12 04:11:27
276,Cusco,-13.5183,-71.9781,46.04,87,83,1.3,PE,2021-04-12 04:07:41
277,Henties Bay,-22.116,14.2845,81.0,36,0,1.01,NA,2021-04-12 04:11:28
278,Codrington,-38.2667,141.9667,61.18,54,29,7.47,AU,2021-04-12 04:11:28
279,Tupelo,34.2576,-88.7034,55.4,76,1,6.42,US,2021-04-12 04:06:58
280,Jacareacanga,-6.2222,-57.7528,72.77,96,84,1.63,BR,2021-04-12 04:11:29
281,Brownsville,25.9018,-97.4975,73.99,88,90,4.61,US,2021-04-12 04:11:29
282,Mahebourg,-20.4081,57.7,77.0,94,40,3.44,MU,2021-04-12 04:11:29
283,Yumen,40.2833,97.2,45.28,40,100,20.49,CN,2021-04-12 04:11:30
284,Ishigaki,24.3448,124.1572,80.6,69,40,13.8,JP,2021-04-12 04:11:30
285,Norfolk,42.1668,-71.2495,44.6,81,90,3.44,US,2021-04-12 04:11:30
286,Arraial Do Cabo,-22.9661,-42.0278,74.52,82,3,15.26,BR,2021-04-12 04:11:31
287,Camargo,27.6667,-105.1667,73.56,15,55,11.56,MX,2021-04-12 04:11:31
288,Agua Verde,22.9,-106.05,73.99,88,40,2.17,MX,2021-04-12 04:11:32
289,Karratha,-20.7377,116.8463,88.63,59,49,14.58,AU,2021-04-12 04:11:33
290,Topeka,39.0483,-95.678,57.2,47,1,10.36,US,2021-04-12 04:08:57
291,Faya,18.3851,42.4509,64.4,34,0,3.36,SA,2021-04-12 04:11:33
292,Iqaluit,63.7506,-68.5145,33.8,93,90,16.11,CA,2021-04-12 04:07:38
293,Thaton,16.9206,97.3714,91.0,53,100,2.04,MM,2021-04-12 04:11:34
294,Port Hedland,-20.3167,118.5667,91.4,62,34,14.97,AU,2021-04-12 04:08:05
295,Rawson,-43.3002,-65.1023,67.8,48,53,13.04,AR,2021-04-12 04:11:34
296,Tevaitoa,-16.7833,-151.5,81.84,73,100,10.76,PF,2021-04-12 04:07:21
